68038816.000000, -76046192.000000
67637624.000000, -76400176.000000
66266788.000000, -77599432.000000
65226100.000000, -78467376.000000
64437068.000000, -79114648.000000
62820672.000000, -80412784.000000
62422796.000000, -80717392.000000
62140320.000000, -80931560.000000
60589140.000000, -82095584.000000
59172452.000000, -83123400.000000
58126836.000000, -83865800.000000
57520092.000000, -84278776.000000
56242996.000000, -85142736.000000
55261848.000000, -85770800.000000
54193016.000000, -86451400.000000
53094880.000000, -87141968.000000
51565840.000000, -88044600.000000
50920584.000000, -88420240.000000
49103140.000000, -89447976.000000
47862816.000000, -90120672.000000
47482032.000000, -90324248.000000
45023028.000000, -91574168.000000
45749568.000000, -91205936.000000
44055288.000000, -92036936.000000
42949656.000000, -92563704.000000
41881564.000000, -93047400.000000
40472444.000000, -93676800.000000
39816196.000000, -93955840.000000
38221384.000000, -94615040.000000
37400988.000000, -94943816.000000
35555596.000000, -95658448.000000
34172952.000000, -96158784.000000
32798818.000000, -96638024.000000
31688136.000000, -97006472.000000
30534186.000000, -97378416.000000
28677176.000000, -97949856.000000
27661576.000000, -98236616.000000
26910202.000000, -98450936.000000
25820546.000000, -98739928.000000
25241818.000000, -98889464.000000
23753866.000000, -99268408.000000
22478970.000000, -99564872.000000
21109176.000000, -99864144.000000
20317240.000000, -100027264.000000
18512386.000000, -100381520.000000
17403354.000000, -100591720.000000
16012638.000000, -100812496.000000
15300034.000000, -100921704.000000
14419149.000000, -101057032.000000
12397187.000000, -101335328.000000
11156320.000000, -101474424.000000
9843867.000000, -101618864.000000
8037200.000000, -101783584.000000
7468553.500000, -101826688.000000
6638101.000000, -101886504.000000
4227983.000000, -102026792.000000
3379959.750000, -102053392.000000
2043624.750000, -102094496.000000
474429.718750, -102113544.000000
690577.562500, -102116568.000000
-1940507.750000, -102113072.000000
-2040629.125000, -102104944.000000
-4427127.000000, -102044688.000000
-5008696.500000, -102011928.000000
-7361531.000000, -101882760.000000
-8451205.000000, -101795680.000000
-8959794.000000, -101755080.000000
-10484531.000000, -101621656.000000
-12192282.000000, -101437320.000000
-13338861.000000, -101293072.000000
-13927777.000000, -101218648.000000
-16344309.000000, -100866208.000000
-16783486.000000, -100793280.000000
-18128698.000000, -100565528.000000
-18805576.000000, -100449840.000000
-21327758.000000, -99956432.000000
-22344472.000000, -99733328.000000
-23983666.000000, -99363528.000000
-24381372.000000, -99267520.000000
-25404306.000000, -99012288.000000
-26037894.000000, -98845672.000000
-29166876.000000, -97990704.000000
-28494820.000000, -98185840.000000
-30452918.000000, -97609448.000000
-31673180.000000, -97219576.000000
-32557512.000000, -96932064.000000
-35017924.000000, -96086440.000000
-35329220.000000, -95971568.000000
-36483508.000000, -95550096.000000
-39481132.000000, -94370008.000000
-39730108.000000, -94268336.000000
-39930896.000000, -94177072.000000
-39973268.000000, -94154344.000000
-41598388.000000, -93457848.000000
-43181784.000000, -92755144.000000
-44441144.000000, -92166696.000000
-46021492.000000, -91404640.000000
-47045064.000000, -90889272.000000
-47470940.000000, -90669560.000000
-48889520.000000, -89920936.000000
-50404980.000000, -89093128.000000
-51852636.000000, -88267720.000000
-52349096.000000, -87974872.000000
-53648908.000000, -87203120.000000
-55152216.000000, -86270344.000000
-56577068.000000, -85357384.000000
-57169820.000000, -84969144.000000
-57576692.000000, -84692336.000000
-58735892.000000, -83906224.000000
-59950176.000000, -83051600.000000
-61030112.000000, -82279672.000000
-61804436.000000, -81694328.000000
-62468612.000000, -81198928.000000
-63939440.000000, -80067080.000000
-65119500.000000, -79118416.000000
-66414144.000000, -78051656.000000
-67651432.000000, -76993272.000000
-68200264.000000, -76511104.000000
-68571656.000000, -76182320.000000
-70281336.000000, -74628952.000000
-71161144.000000, -73799424.000000
-71593144.000000, -73390560.000000
-72873200.000000, -72136784.000000
-73640256.000000, -71350504.000000
-74493112.000000, -70477648.000000
-75053408.000000, -69892424.000000
-75986136.000000, -68887248.000000
-76741880.000000, -68045168.000000
-77742640.000000, -66926640.000000
-78664384.000000, -65863504.000000
-79796912.000000, -64494176.000000
-80248656.000000, -63946736.000000
-81220576.000000, -62717928.000000
-81385576.000000, -62505044.000000
-82581296.000000, -60939332.000000
-83295720.000000, -59972660.000000
-84001560.000000, -58996032.000000
-85578880.000000, -56721328.000000
-85048848.000000, -57500460.000000
-86229448.000000, -55740576.000000
-87221096.000000, -54196324.000000
-87594080.000000, -53605856.000000
-87807456.000000, -53250008.000000
-88339504.000000, -52369268.000000
-89422800.000000, -50532392.000000
-89805896.000000, -49853396.000000
-90081112.000000, -49370540.000000
-91435448.000000, -46873068.000000
-92120560.000000, -45537212.000000
-92788088.000000, -44165340.000000
-93213424.000000, -43281716.000000
-93102168.000000, -43478604.000000
-94055448.000000, -41432960.000000
-94301984.000000, -40889120.000000
-94707272.000000, -39954056.000000
-95764864.000000, -37408168.000000
-95580904.000000, -37851948.000000
-96450824.000000, -35626132.000000
-96938432.000000, -34266640.000000
-97191248.000000, -33585796.000000
-97864056.000000, -31626530.000000
-98207384.000000, -30560144.000000
-98481512.000000, -29687542.000000
-98543736.000000, -29462974.000000
-99091344.000000, -27616602.000000
-99545288.000000, -25983624.000000
-100051632.000000, -24001808.000000
-100232672.000000, -23263714.000000
-100581816.000000, -21771946.000000
-100571352.000000, -21779002.000000
-100950168.000000, -20039462.000000
-101458800.000000, -17389404.000000
-101279720.000000, -18336098.000000
-101644792.000000, -16271927.000000
-101829944.000000, -15072491.000000
-102083992.000000, -13337229.000000
-102152656.000000, -12829082.000000
-102216504.000000, -12290074.000000
-102443880.000000, -10328091.000000
-102630312.000000, -8480282.000000
-102728216.000000, -7280773.500000
-102759248.000000, -6856714.500000
-102803072.000000, -6127331.500000
-102917048.000000, -4009739.000000
-102981712.000000, -2264089.500000
-103002312.000000, -1143057.750000
-103017456.000000, 103072.234375
-103008816.000000, 2242453.250000
-103002720.000000, 2375896.250000
-102989224.000000, 2735434.750000
-102935904.000000, 4443163.000000
-102863096.000000, 6073544.000000
-102837680.000000, 6524161.500000
-102728208.000000, 8181205.500000
-102563240.000000, 10166395.000000
-102339296.000000, 12237574.000000
-102301848.000000, 12629866.000000
-102201600.000000, 13405510.000000
-102043408.000000, 14591523.000000
-101844320.000000, 15927705.000000
-101529704.000000, 17903442.000000
-101469224.000000, 18241896.000000
-101335680.000000, 18944972.000000
-100963424.000000, 20880684.000000
-100762952.000000, 21841682.000000
-100373408.000000, 23598132.000000
-99891336.000000, 25621688.000000
-99898656.000000, 25550616.000000
-99405072.000000, 27435912.000000
-99326608.000000, 27737708.000000
-98613792.000000, 30212532.000000
-98553944.000000, 30396782.000000
-98182752.000000, 31589960.000000
-97802360.000000, 32742016.000000
-97231568.000000, 34434292.000000
-96964936.000000, 35188652.000000
-96361016.000000, 36808652.000000
-95713960.000000, 38472700.000000
-95755640.000000, 38385292.000000
-95253184.000000, 39609564.000000
-94352288.000000, 41742756.000000
-93848288.000000, 42865204.000000
-93500320.000000, 43612268.000000
-93016008.000000, 44658760.000000
-92803440.000000, 45085132.000000
-91411912.000000, 47877808.000000
-91289400.000000, 48097784.000000
-90553088.000000, 49488236.000000
-90641056.000000, 49305680.000000
-89607744.000000, 51172180.000000
-88780056.000000, 52615360.000000
-88269272.000000, 53478572.000000
-87570560.000000, 54595300.000000
-86410312.000000, 56432752.000000
-86235840.000000, 56702796.000000
-85781624.000000, 57392968.000000
-85383080.000000, 57974456.000000
-84474040.000000, 59295716.000000
-83201848.000000, 61093508.000000
-82766368.000000, 61671708.000000
-81706808.000000, 63085280.000000
-81174040.000000, 63757432.000000
-80331392.000000, 64832052.000000
-79963536.000000, 65272848.000000
-78806320.000000, 66671616.000000
-78426128.000000, 67112336.000000
-76992848.000000, 68762016.000000
-76236616.000000, 69601920.000000
-75564744.000000, 70340776.000000
-74581608.000000, 71378632.000000
-74027232.000000, 71962008.000000
-72566552.000000, 73428696.000000
-72697584.000000, 73294664.000000
-70582648.000000, 75346824.000000
-70483992.000000, 75439048.000000
-69817088.000000, 76050184.000000
-68164192.000000, 77555624.000000
-66574112.000000, 78924544.000000
-66315916.000000, 79140960.000000
-64883420.000000, 80317656.000000
-63890208.000000, 81109136.000000
-63596828.000000, 81342704.000000
-62623924.000000, 82101152.000000
-61296992.000000, 83095800.000000
-61095948.000000, 83244816.000000
-58666892.000000, 84977720.000000
-58335536.000000, 85201176.000000
-57769760.000000, 85589200.000000
-57359616.000000, 85868184.000000
-55671300.000000, 86978552.000000
-53160720.000000, 88542480.000000
-53042796.000000, 88606800.000000
-52712452.000000, 88795616.000000
-51309344.000000, 89627200.000000
-51125796.000000, 89731296.000000
-49857636.000000, 90443336.000000
-47044660.000000, 91947936.000000
-47409316.000000, 91754696.000000
-45432568.000000, 92762584.000000
-43581156.000000, 93652616.000000
-43295264.000000, 93780712.000000
-41620836.000000, 94535912.000000
-42516492.000000, 94141320.000000
-39583420.000000, 95410832.000000
-38616024.000000, 95813928.000000
-37421732.000000, 96287472.000000
-36447740.000000, 96663384.000000
-35245276.000000, 97111832.000000
-34095892.000000, 97524600.000000
-33597696.000000, 97691864.000000
-32313730.000000, 98134616.000000
-31246930.000000, 98476704.000000
-28907828.000000, 99198496.000000
-26747228.000000, 99812792.000000
-27380178.000000, 99628616.000000
-25789076.000000, 100067192.000000
-24747024.000000, 100327624.000000
-23784314.000000, 100572640.000000
-22611090.000000, 100839080.000000
-20746234.000000, 101249392.000000
-20567520.000000, 101279552.000000
-18457450.000000, 101698568.000000
-16745934.000000, 102003168.000000
-16183270.000000, 102096416.000000
-14640300.000000, 102331064.000000
-13367293.000000, 102503208.000000
-12032536.000000, 102684360.000000
-11908868.000000, 102691928.000000
-9859998.000000, 102917424.000000
-8739327.000000, 103028128.000000
-7908965.000000, 103100712.000000
-5488529.000000, 103267896.000000
-3705740.750000, 103356336.000000
-2022573.875000, 103421936.000000
-2335835.250000, 103407376.000000
-494711.156250, 103437768.000000
13836.288086, 103442984.000000
1151480.250000, 103444440.000000
1925136.875000, 103427312.000000
4863012.500000, 103349816.000000
5728152.500000, 103314432.000000
5613634.500000, 103319728.000000
6556845.500000, 103261712.000000
8855120.000000, 103104264.000000
10062420.000000, 102997304.000000
11858918.000000, 102813528.000000
12901352.000000, 102697176.000000
13134360.000000, 102667472.000000
15499239.000000, 102358656.000000
16526028.000000, 102200632.000000
17351020.000000, 102067904.000000
19467474.000000, 101696416.000000
21004610.000000, 101401656.000000
22594294.000000, 101072016.000000
22191070.000000, 101155376.000000
22971292.000000, 100989136.000000
25214112.000000, 100469880.000000
25375136.000000, 100422416.000000
27103078.000000, 99991320.000000
28522226.000000, 99600656.000000
29694872.000000, 99265976.000000
30730046.000000, 98957848.000000
31689038.000000, 98662272.000000
32753716.000000, 98321048.000000
33700416.000000, 98002320.000000
35680780.000000, 97316184.000000
36634256.000000, 96972264.000000
39516292.000000, 95858880.000000
38888368.000000, 96105016.000000
41033556.000000, 95228320.000000
41962324.000000, 94824008.000000
42923588.000000, 94414880.000000
44148836.000000, 93844736.000000
44638560.000000, 93617744.000000
46051500.000000, 92949824.000000
47768776.000000, 92092984.000000
48345176.000000, 91784880.000000
50114244.000000, 90860520.000000
50932468.000000, 90405960.000000
51588772.000000, 90045472.000000
53341484.000000, 89039744.000000
53898172.000000, 88697816.000000
55146928.000000, 87941376.000000
55754552.000000, 87557952.000000
57173632.000000, 86649296.000000
58403460.000000, 85842592.000000
59292024.000000, 85245656.000000
59485408.000000, 85107672.000000
59655796.000000, 84980528.000000
62089604.000000, 83258520.000000
62483436.000000, 82962256.000000
63532604.000000, 82168832.000000
64873140.000000, 81130296.000000
65638100.000000, 80520840.000000
66211824.000000, 80046488.000000
67670176.000000, 78846896.000000
68788696.000000, 77889120.000000
70518936.000000, 76331816.000000
70521176.000000, 76346328.000000
71568032.000000, 75378840.000000
72665000.000000, 74329832.000000
73316016.000000, 73698736.000000
74317384.000000, 72694696.000000
74669208.000000, 72339584.000000
76337360.000000, 70601000.000000
75403888.000000, 71580640.000000
76865816.000000, 70025288.000000
78769776.000000, 67908312.000000
79052384.000000, 67582656.000000
80041400.000000, 66419084.000000
80723512.000000, 65606260.000000
81581400.000000, 64541680.000000
83170528.000000, 62523616.000000
83109616.000000, 62595340.000000
84058288.000000, 61325520.000000
84271392.000000, 61037104.000000
85268552.000000, 59651084.000000
85719928.000000, 59003016.000000
87014088.000000, 57091596.000000
87644336.000000, 56131732.000000
88086848.000000, 55440276.000000
88337448.000000, 55039152.000000
89008864.000000, 53963956.000000
90246136.000000, 51886420.000000
90247920.000000, 51892100.000000
91479856.000000, 49712456.000000
91721280.000000, 49286820.000000
91822880.000000, 49087180.000000
92796920.000000, 47231236.000000
93511296.000000, 45838072.000000
94325288.000000, 44139532.000000
94562552.000000, 43636280.000000
95004448.000000, 42674364.000000
95005496.000000, 42677280.000000
96108704.000000, 40174392.000000
96625200.000000, 38933288.000000
96532952.000000, 39130516.000000
97074816.000000, 37801764.000000
97969624.000000, 35437204.000000
97968856.000000, 35425432.000000
98389728.000000, 34267796.000000
98969008.000000, 32531594.000000
99310984.000000, 31517676.000000
99878656.000000, 29687212.000000
100130312.000000, 28833076.000000
100521728.000000, 27432768.000000
100635032.000000, 27045042.000000
101021448.000000, 25585848.000000
101595368.000000, 23234436.000000
101832136.000000, 22195274.000000
102045448.000000, 21206370.000000
102359232.000000, 19658710.000000
102219672.000000, 20335994.000000
102655848.000000, 18044416.000000
102900120.000000, 16625156.000000
102988920.000000, 16088259.000000
103188064.000000, 14739957.000000
103444688.000000, 12861425.000000
103668392.000000, 10952149.000000
103709776.000000, 10519132.000000
103878320.000000, 8760474.000000
103922704.000000, 8228541.500000
104033376.000000, 6647423.500000
104086448.000000, 5911079.000000
104180576.000000, 3973817.750000
104208576.000000, 3255279.500000
104250712.000000, 1670647.875000
104240240.000000, 1663513.625000
104251320.000000, -864781.312500
104248840.000000, -1476855.125000
104223576.000000, -2823299.250000
104146552.000000, -4848150.000000
104169440.000000, -4381232.500000
104098744.000000, -5800558.500000
103948992.000000, -8199064.000000
103874472.000000, -8958127.000000
103867984.000000, -9006169.000000
103589688.000000, -11874853.000000
103506808.000000, -12503613.000000
103381608.000000, -13560558.000000
103267568.000000, -14297930.000000
102818480.000000, -17339054.000000
102970560.000000, -16366305.000000
102648288.000000, -18303126.000000
102246448.000000, -20412612.000000
101928384.000000, -21961240.000000
102165768.000000, -20797504.000000
101430528.000000, -24111896.000000
101264992.000000, -24797134.000000
100902048.000000, -26233294.000000
100403208.000000, -28130820.000000
100403816.000000, -28107324.000000
99889408.000000, -29879634.000000
99518352.000000, -31102616.000000
99263792.000000, -31886992.000000
99152648.000000, -32225182.000000
98653376.000000, -33726372.000000
98246368.000000, -34865072.000000
97265440.000000, -37534140.000000
97691496.000000, -36376592.000000
97026264.000000, -38127860.000000
96314328.000000, -39888076.000000
96225392.000000, -40076988.000000
95592496.000000, -41599384.000000
94688928.000000, -43600612.000000
94258696.000000, -44534968.000000
93772000.000000, -45511608.000000
93242624.000000, -46600480.000000
93340760.000000, -46398668.000000
92681560.000000, -47691776.000000
92127248.000000, -48752328.000000
91006160.000000, -50817620.000000
90857472.000000, -51063268.000000
89169496.000000, -53981656.000000
88759808.000000, -54652044.000000
88374304.000000, -55248128.000000
87791000.000000, -56181748.000000
86523768.000000, -58102248.000000
86870544.000000, -57577848.000000
85988992.000000, -58880564.000000
85141928.000000, -60106068.000000
84102928.000000, -61554128.000000
83277384.000000, -62664024.000000
82476416.000000, -63706216.000000
82196840.000000, -64052700.000000
81743808.000000, -64621748.000000
80759456.000000, -65854384.000000
79895352.000000, -66894516.000000
78956520.000000, -67995504.000000
78030000.000000, -69057640.000000
78165712.000000, -68896648.000000
76046432.000000, -71236792.000000
74764640.000000, -72573800.000000
75140608.000000, -72178256.000000
73631712.000000, -73715904.000000
73656048.000000, -73683824.000000
71704176.000000, -75599016.000000
70710320.000000, -76509184.000000
70133664.000000, -77044672.000000
69156800.000000, -77921640.000000
68496888.000000, -78496192.000000
67569544.000000, -79301288.000000
66928484.000000, -79839256.000000
65345476.000000, -81136152.000000
65791184.000000, -80770320.000000
63222944.000000, -82799760.000000
62406936.000000, -83419496.000000
62021708.000000, -83695440.000000
60956972.000000, -84474264.000000
60484904.000000, -84817464.000000
59130872.000000, -85764920.000000
56842364.000000, -87293520.000000
56539072.000000, -87489808.000000
55916848.000000, -87889440.000000
53845532.000000, -89173240.000000
53084928.000000, -89622216.000000
51974348.000000, -90276768.000000
51740896.000000, -90398120.000000
50024588.000000, -91364648.000000
48819116.000000, -92013280.000000
47490380.000000, -92708928.000000
47186172.000000, -92860440.000000
46311264.000000, -93296864.000000
44776864.000000, -94050048.000000
44065936.000000, -94380456.000000
42804828.000000, -94960792.000000
41553368.000000, -95514776.000000
39517992.000000, -96374936.000000
38882532.000000, -96634656.000000
38069472.000000, -96961528.000000
38283944.000000, -96874328.000000
36202604.000000, -97670816.000000
34939024.000000, -98132280.000000
33496648.000000, -98631888.000000
31892752.000000, -99162640.000000
29810968.000000, -99816752.000000
29796536.000000, -99812664.000000
28121212.000000, -100305256.000000
26615666.000000, -100716880.000000
27746228.000000, -100404296.000000
23847680.000000, -101414088.000000
23874586.000000, -101392448.000000
21419052.000000, -101952896.000000
22276784.000000, -101761576.000000
20193276.000000, -102209568.000000
19093952.000000, -102424488.000000
17266532.000000, -102741592.000000
16150006.000000, -102932120.000000
16142973.000000, -102932624.000000
13279854.000000, -103343456.000000
12976484.000000, -103383176.000000
12155916.000000, -103480536.000000
9264853.000000, -103791456.000000
10662512.000000, -103648352.000000
8105326.000000, -103891744.000000
5542966.000000, -104063088.000000
6536202.500000, -103995304.000000
4237231.000000, -104132456.000000
2149989.750000, -104199144.000000
1510166.125000, -104211504.000000
905806.187500, -104218232.000000
-121022.539062, -104221760.000000
-2086997.750000, -104212104.000000
-2899071.000000, -104191296.000000
-5207580.500000, -104111288.000000
-4223670.000000, -104153728.000000
-6148032.500000, -104067960.000000
-8056460.500000, -103942400.000000
-9994774.000000, -103779176.000000
-10987603.000000, -103686704.000000
-11165552.000000, -103659032.000000
-12682036.000000, -103495288.000000
-14103353.000000, -103319672.000000
-14883219.000000, -103209328.000000
-16483515.000000, -102972752.000000
-17908554.000000, -102741248.000000
-19323174.000000, -102491224.000000
-21418596.000000, -102089760.000000
-21890300.000000, -101987600.000000
-23621936.000000, -101607280.000000
-24737626.000000, -101340408.000000
-25914792.000000, -101062944.000000
-26146960.000000, -100998704.000000
-27513608.000000, -100639824.000000
-28508586.000000, -100376024.000000
-29516114.000000, -100095784.000000
-31366982.000000, -99531504.000000
-32152848.000000, -99289016.000000
-33590256.000000, -98822776.000000
-35359428.000000, -98212800.000000
-36225328.000000, -97894288.000000
-36652944.000000, -97739320.000000
-37543088.000000, -97409128.000000
-39420272.000000, -96679312.000000
-40849612.000000, -96089808.000000
-42111052.000000, -95550280.000000
-42527108.000000, -95369344.000000
-44149100.000000, -94646072.000000
-44871240.000000, -94309936.000000
-47146152.000000, -93210416.000000
-46659288.000000, -93453656.000000
-48638892.000000, -92449136.000000
-49572508.000000, -91965760.000000
-49640988.000000, -91927240.000000
-51108296.000000, -91128264.000000
-51616476.000000, -90845408.000000
-53399796.000000, -89829744.000000
-54568560.000000, -89132880.000000
-54911712.000000, -88925208.000000
-57229564.000000, -87479760.000000
-57993340.000000, -86969160.000000
-58723608.000000, -86489336.000000
-59719392.000000, -85818088.000000
-59643628.000000, -85851024.000000
-61455424.000000, -84599432.000000
-62549176.000000, -83796136.000000
-64605948.000000, -82257912.000000
-64065704.000000, -82664288.000000
-66619224.000000, -80663864.000000
-65835212.000000, -81278816.000000
-66977388.000000, -80354352.000000
-68663544.000000, -78949128.000000
-69455760.000000, -78265344.000000
-70960672.000000, -76920688.000000
-70821568.000000, -77043000.000000
-71854744.000000, -76096968.000000
-72935184.000000, -75075648.000000
-74366832.000000, -73683240.000000
-75118400.000000, -72917752.000000
-75999312.000000, -72015752.000000
-75997768.000000, -72010728.000000
-77734808.000000, -70168688.000000
-77496968.000000, -70415816.000000
-78771952.000000, -69025616.000000
-79172080.000000, -68565136.000000
-80652936.000000, -66843064.000000
-80233256.000000, -67332248.000000
-81758104.000000, -65504912.000000
-83280200.000000, -63592736.000000
-83305832.000000, -63560956.000000
-84625968.000000, -61826428.000000
-84934192.000000, -61393912.000000
-85962232.000000, -59966988.000000
-85724096.000000, -60298052.000000
-87596552.000000, -57599864.000000
-87749584.000000, -57369940.000000
-88815608.000000, -55735252.000000
-89347976.000000, -54890208.000000
-90173144.000000, -53551672.000000
-90609544.000000, -52820024.000000
-91175312.000000, -51845976.000000
-91309624.000000, -51600948.000000
-92177016.000000, -50066888.000000
-92632344.000000, -49240836.000000
-93705640.000000, -47183300.000000
-94301088.000000, -46013856.000000
-94339496.000000, -45935004.000000
-95058400.000000, -44475064.000000
-95597776.000000, -43307576.000000
-95639616.000000, -43219928.000000
-96637920.000000, -40981216.000000
-96831808.000000, -40531372.000000
-98135328.000000, -37350696.000000
-97737872.000000, -38343888.000000
-98486328.000000, -36438576.000000
-98956256.000000, -35162824.000000
-99145728.000000, -34615804.000000
-100053888.000000, -31968670.000000
-100039592.000000, -32006976.000000
-100604376.000000, -30239116.000000
-100617840.000000, -30191270.000000
-101321896.000000, -27778892.000000
-101711056.000000, -26372820.000000
-101844040.000000, -25877052.000000
-102057392.000000, -25002586.000000
-102461536.000000, -23375772.000000
-102639120.000000, -22589770.000000
-103162312.000000, -20177428.000000
-102898176.000000, -21424002.000000
-103594264.000000, -17892352.000000
-103571576.000000, -18065446.000000
-103866712.000000, -16320110.000000
-103953968.000000, -15739716.000000
-104315712.000000, -13256040.000000
-104300152.000000, -13343212.000000
-104582032.000000, -11094563.000000
-104576368.000000, -11163570.000000
-104645544.000000, -10391580.000000
-104887200.000000, -7828204.000000
-104970472.000000, -6753139.000000
-105066264.000000, -5176640.500000
-105092224.000000, -4783999.500000
-105151680.000000, -3215030.500000
-105205928.000000, -1597326.375000
-105206712.000000, -1322571.750000
-105212688.000000, 2152992.000000
-105219168.000000, 417677.250000
-105193256.000000, 2861586.000000
-105191120.000000, 3046927.750000
-105112656.000000, 5237090.000000
-105074608.000000, 6143148.500000
-105025152.000000, 6976690.500000
-104901376.000000, 8715190.000000
-104792912.000000, 10033266.000000
-104626672.000000, 11662310.000000
-104486664.000000, 12854760.000000
-104415904.000000, 13467475.000000
-104399400.000000, 13559450.000000
-104036544.000000, 16197166.000000
-104013920.000000, 16318045.000000
-103877080.000000, 17197092.000000
-103296192.000000, 20463534.000000
-103332512.000000, 20305136.000000
-102699120.000000, 23340268.000000
-102870672.000000, 22533894.000000
-102353904.000000, 24813214.000000
-102471240.000000, 24306930.000000
-101613384.000000, 27734182.000000
-101773896.000000, 27136998.000000
-100900640.000000, 30244074.000000
-100761504.000000, 30754482.000000
-100371984.000000, 32004154.000000
-100496760.000000, 31557188.000000
-99332592.000000, 35101392.000000
-99188024.000000, 35504484.000000
-99196824.000000, 35474576.000000
-98917008.000000, 36258184.000000
-98384720.000000, 37697484.000000
-97472160.000000, 40020124.000000
-97019912.000000, 41121848.000000
-96584184.000000, 42134324.000000
-96285368.000000, 42800252.000000
-95880184.000000, 43701056.000000
-94905536.000000, 45811948.000000
-94936856.000000, 45729660.000000
-94282776.000000, 47074972.000000
-93927384.000000, 47780524.000000
-92739648.000000, 50056908.000000
-92617112.000000, 50294564.000000
-92635208.000000, 50240516.000000
-91848888.000000, 51667840.000000
-91267488.000000, 52707024.000000
-90612688.000000, 53814672.000000
-89441288.000000, 55755072.000000
-89804032.000000, 55153592.000000
-88184384.000000, 57715312.000000
-88723728.000000, 56882816.000000
-87701000.000000, 58457528.000000
-86435648.000000, 60313460.000000
-86674336.000000, 59953596.000000
-85661080.000000, 61406332.000000
-84139440.000000, 63490192.000000
-84585736.000000, 62893500.000000
-82433712.000000, 65704536.000000
-82907960.000000, 65088684.000000
-80704808.000000, 67817696.000000
-79669000.000000, 69032304.000000
-80264544.000000, 68331864.000000
-79119552.000000, 69663800.000000
-77986000.000000, 70917152.000000
-76444376.000000, 72591440.000000
-76512768.000000, 72516520.000000
-75217728.000000, 73861904.000000
-74983584.000000, 74102960.000000
-73555512.000000, 75517064.000000
-73661296.000000, 75409248.000000
-71474752.000000, 77494304.000000
-70742752.000000, 78160840.000000
-71641376.000000, 77335176.000000
-68860184.000000, 79838552.000000
-68577576.000000, 80072112.000000
-67326168.000000, 81134232.000000
-66560996.000000, 81759528.000000
-65763420.000000, 82395872.000000
-64882460.000000, 83093200.000000
-64425896.000000, 83453328.000000
-62658580.000000, 84790368.000000
-61336324.000000, 85758296.000000
-60828748.000000, 86119104.000000
-61119548.000000, 85905216.000000
-58051792.000000, 88009184.000000
-57884372.000000, 88130816.000000
-56655564.000000, 88919552.000000
-56526056.000000, 89000072.000000
-54861776.000000, 90039312.000000
-54112148.000000, 90488888.000000
-51588984.000000, 91956360.000000
-52717280.000000, 91315808.000000
-51106168.000000, 92230272.000000
-49576000.000000, 93066480.000000
-49285564.000000, 93217312.000000
-48445484.000000, 93654088.000000
-46277532.000000, 94755160.000000
-44800112.000000, 95471736.000000
-45014204.000000, 95364504.000000
-42386164.000000, 96573216.000000
-41735092.000000, 96854120.000000
-41501864.000000, 96949952.000000
-40478380.000000, 97380216.000000
-39209480.000000, 97903264.000000
-37732224.000000, 98487992.000000
-36384276.000000, 98994456.000000
-35365216.000000, 99367600.000000
-34499040.000000, 99669888.000000
-32169252.000000, 100450064.000000
-31837888.000000, 100559888.000000
-31420680.000000, 100688824.000000
-27722448.000000, 101792840.000000
-28024526.000000, 101702256.000000
-27721164.000000, 101788384.000000
-25702624.000000, 102325176.000000
-25422302.000000, 102391440.000000
-23910340.000000, 102762520.000000
-22137596.000000, 103163072.000000
-21595978.000000, 103279064.000000
-20625186.000000, 103483856.000000
-18219610.000000, 103945152.000000
-17854650.000000, 104004392.000000
-16796054.000000, 104191192.000000
-14980632.000000, 104476360.000000
-13774208.000000, 104641864.000000
-12007367.000000, 104869888.000000
-10769613.000000, 105002848.000000
-10186211.000000, 105066848.000000
-8917158.000000, 105191072.000000
-9964449.000000, 105089248.000000
-6867651.500000, 105353448.000000
-5551677.500000, 105435824.000000
-2956319.250000, 105556144.000000
-5112368.500000, 105464048.000000
-2944452.250000, 105551336.000000
-436956.375000, 105605960.000000
148672.562500, 105614328.000000
1904466.750000, 105608928.000000
1893928.750000, 105606304.000000
3318616.250000, 105579976.000000
4252910.500000, 105550096.000000
4733099.000000, 105533136.000000
7525077.500000, 105387168.000000
8124259.500000, 105346864.000000
8741799.000000, 105299848.000000
10202057.000000, 105179336.000000
11430543.000000, 105059000.000000
13080231.000000, 104874032.000000
15418712.000000, 104580736.000000
14703534.000000, 104681288.000000
17826694.000000, 104210472.000000
18738880.000000, 104058512.000000
19468572.000000, 103928840.000000
20132608.000000, 103808720.000000
22022728.000000, 103434976.000000
23803432.000000, 103064672.000000
24365368.000000, 102935664.000000
26023318.000000, 102534144.000000
25871664.000000, 102563152.000000
27137572.000000, 102260128.000000
29142598.000000, 101719768.000000
29216164.000000, 101696608.000000
30041246.000000, 101458912.000000
33260122.000000, 100487256.000000
34089956.000000, 100216704.000000
34154824.000000, 100193552.000000
35396692.000000, 99767240.000000
36693024.000000, 99310944.000000
36656472.000000, 99333448.000000
38712500.000000, 98561560.000000
40938460.000000, 97684448.000000
42448680.000000, 97056472.000000
42219376.000000, 97147960.000000
45105360.000000, 95877760.000000
43904928.000000, 96408880.000000
45561108.000000, 95654912.000000
47336704.000000, 94807184.000000
47077952.000000, 94932072.000000
49890116.000000, 93520568.000000
49939208.000000, 93495400.000000
51002760.000000, 92926488.000000
52332392.000000, 92202920.000000
